starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:18:03 2024	1712355483	5	11	16	8
Sat Apr 06 01:18:04 2024	1712355484	7	8	16	7
Sat Apr 06 01:18:03 2024	1712355483	3	13	16	13
Sat Apr 06 01:18:04 2024	1712355484	3	13	16	10
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	13
Sat Apr 06 01:18:04 2024	1712355484	3	13	16	10
Sat Apr 06 01:18:03 2024	1712355483	4	12	16	11
Sat Apr 06 01:18:03 2024	1712355483	5	11	16	10
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	13
Sat Apr 06 01:18:03 2024	1712355483	4	12	16	8
Sat Apr 06 01:18:03 2024	1712355483	1	14	16	14
Sat Apr 06 01:18:03 2024	1712355483	3	13	16	12
Sat Apr 06 01:18:04 2024	1712355484	3	13	16	12
Sat Apr 06 01:18:03 2024	1712355483	0	16	16	14
Sat Apr 06 01:18:03 2024	1712355483	3	13	16	13
Sat Apr 06 01:18:03 2024	1712355483	0	16	16	15
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	12
Sat Apr 06 01:18:03 2024	1712355483	3	12	16	11
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	14
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	13
Sat Apr 06 01:18:03 2024	1712355483	5	11	16	10
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	14
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:03 2024	1712355483	1	14	16	14
Sat Apr 06 01:18:03 2024	1712355483	5	11	16	10
Sat Apr 06 01:18:03 2024	1712355483	3	13	16	13
Sat Apr 06 01:18:03 2024	1712355483	3	13	16	13
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	13
Sat Apr 06 01:18:04 2024	1712355484	6	10	16	9
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	13
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	14
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	14
Sat Apr 06 01:18:03 2024	1712355483	3	13	16	13
Sat Apr 06 01:18:04 2024	1712355484	8	8	16	7
Sat Apr 06 01:18:04 2024	1712355484	8	8	16	7
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	13
Sat Apr 06 01:18:03 2024	1712355483	3	13	16	13
Sat Apr 06 01:18:03 2024	1712355483	4	12	16	7
Sat Apr 06 01:18:03 2024	1712355483	4	12	16	7
Sat Apr 06 01:18:03 2024	1712355483	4	12	16	7
Sat Apr 06 01:18:03 2024	1712355483	0	16	16	15
Sat Apr 06 01:18:04 2024	1712355484	3	13	16	12
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	14
Sat Apr 06 01:18:03 2024	1712355483	5	11	16	10
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:03 2024	1712355483	3	13	16	12
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:03 2024	1712355483	0	16	16	16
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:04 2024	1712355484	7	9	16	8
Sat Apr 06 01:18:03 2024	1712355483	3	14	16	12
Sat Apr 06 01:18:03 2024	1712355483	3	13	16	13
Sat Apr 06 01:18:04 2024	1712355484	7	9	16	6
Sat Apr 06 01:18:03 2024	1712355483	4	13	16	11
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:04 2024	1712355484	6	10	16	9
Sat Apr 06 01:18:03 2024	1712355483	5	11	16	11
Sat Apr 06 01:18:03 2024	1712355483	4	12	16	7
Sat Apr 06 01:18:03 2024	1712355483	4	12	16	7
Sat Apr 06 01:18:03 2024	1712355483	4	12	16	10
Sat Apr 06 01:18:03 2024	1712355483	0	16	16	16
Sat Apr 06 01:18:03 2024	1712355483	1	16	16	15
Sat Apr 06 01:18:03 2024	1712355483	1	16	16	16
Sat Apr 06 01:18:03 2024	1712355483	4	12	16	11
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:04 2024	1712355484	5	12	16	11
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	12
Sat Apr 06 01:18:03 2024	1712355483	3	13	16	13
Sat Apr 06 01:18:03 2024	1712355483	5	11	16	10
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:03 2024	1712355483	4	12	16	8
Sat Apr 06 01:18:03 2024	1712355483	5	12	16	11
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	14
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:03 2024	1712355483	4	13	16	8
Sat Apr 06 01:18:03 2024	1712355483	4	13	16	8
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:04 2024	1712355484	6	10	16	9
Sat Apr 06 01:18:03 2024	1712355483	5	12	16	11
Sat Apr 06 01:18:03 2024	1712355483	2	15	16	13
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	14
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	14
Sat Apr 06 01:18:03 2024	1712355483	5	12	16	10
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	13
Sat Apr 06 01:18:03 2024	1712355483	0	16	16	16
Sat Apr 06 01:18:03 2024	1712355483	2	15	16	14
Sat Apr 06 01:18:04 2024	1712355484	3	13	16	12
Sat Apr 06 01:18:03 2024	1712355483	0	16	16	15
Sat Apr 06 01:18:04 2024	1712355484	5	12	16	11
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:03 2024	1712355483	3	13	16	13
Sat Apr 06 01:18:03 2024	1712355483	4	12	16	7
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:03 2024	1712355483	5	11	16	10
Sat Apr 06 01:18:03 2024	1712355483	1	16	16	15
Sat Apr 06 01:18:03 2024	1712355483	2	14	16	13
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:03 2024	1712355483	0	16	16	16
Sat Apr 06 01:18:03 2024	1712355483	2	15	16	14
Sat Apr 06 01:18:03 2024	1712355483	5	12	16	11
Sat Apr 06 01:18:03 2024	1712355483	3	13	16	12
Sat Apr 06 01:18:04 2024	1712355484	7	9	16	6
Sat Apr 06 01:18:03 2024	1712355483	0	16	16	16
Sat Apr 06 01:18:03 2024	1712355483	1	15	16	15
Sat Apr 06 01:18:04 2024	1712355484	7	10	16	9
Sat Apr 06 01:18:03 2024	1712355483	2	14	17	12
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	14
Sat Apr 06 01:18:03 2024	1712355483	3	13	17	12
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	14
Sat Apr 06 01:18:03 2024	1712355483	2	14	17	14
Sat Apr 06 01:18:03 2024	1712355483	1	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	1	16	17	16
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	13
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	3	13	17	11
Sat Apr 06 01:18:03 2024	1712355483	4	13	17	8
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	13
Sat Apr 06 01:18:03 2024	1712355483	1	16	17	16
Sat Apr 06 01:18:03 2024	1712355483	3	13	17	11
Sat Apr 06 01:18:04 2024	1712355484	4	12	17	12
Sat Apr 06 01:18:04 2024	1712355484	3	13	17	12
Sat Apr 06 01:18:03 2024	1712355483	2	14	17	10
Sat Apr 06 01:18:03 2024	1712355483	0	16	17	16
Sat Apr 06 01:18:03 2024	1712355483	3	14	17	14
Sat Apr 06 01:18:03 2024	1712355483	0	16	17	16
Sat Apr 06 01:18:04 2024	1712355484	3	13	17	12
Sat Apr 06 01:18:04 2024	1712355484	3	14	17	12
Sat Apr 06 01:18:03 2024	1712355483	3	14	17	14
Sat Apr 06 01:18:03 2024	1712355483	1	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	14
Sat Apr 06 01:18:03 2024	1712355483	6	10	17	10
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	13
Sat Apr 06 01:18:03 2024	1712355483	1	16	17	15
Sat Apr 06 01:18:03 2024	1712355483	2	14	17	10
Sat Apr 06 01:18:03 2024	1712355483	1	16	17	15
Sat Apr 06 01:18:03 2024	1712355483	5	11	17	8
Sat Apr 06 01:18:03 2024	1712355483	6	10	17	10
Sat Apr 06 01:18:03 2024	1712355483	5	11	17	11
Sat Apr 06 01:18:04 2024	1712355484	5	12	17	12
Sat Apr 06 01:18:03 2024	1712355483	1	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	5	12	17	11
Sat Apr 06 01:18:04 2024	1712355484	7	10	17	6
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	14
Sat Apr 06 01:18:03 2024	1712355483	3	13	17	11
Sat Apr 06 01:18:03 2024	1712355483	1	15	17	13
Sat Apr 06 01:18:03 2024	1712355483	5	12	17	11
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	10
Sat Apr 06 01:18:03 2024	1712355483	1	16	17	16
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	14
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	14
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	13
Sat Apr 06 01:18:03 2024	1712355483	3	14	17	14
Sat Apr 06 01:18:03 2024	1712355483	3	14	17	14
Sat Apr 06 01:18:04 2024	1712355484	4	13	17	12
Sat Apr 06 01:18:03 2024	1712355483	4	13	17	13
Sat Apr 06 01:18:03 2024	1712355483	3	14	17	14
Sat Apr 06 01:18:03 2024	1712355483	6	11	17	10
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	1	16	17	16
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	14
Sat Apr 06 01:18:03 2024	1712355483	5	12	17	11
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:04 2024	1712355484	3	14	17	12
Sat Apr 06 01:18:03 2024	1712355483	1	16	17	16
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	1	16	17	13
Sat Apr 06 01:18:04 2024	1712355484	6	11	17	11
Sat Apr 06 01:18:04 2024	1712355484	6	11	17	11
Sat Apr 06 01:18:04 2024	1712355484	6	11	17	11
Sat Apr 06 01:18:03 2024	1712355483	1	16	17	15
Sat Apr 06 01:18:03 2024	1712355483	3	14	17	12
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	1	16	17	16
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	10
Sat Apr 06 01:18:04 2024	1712355484	7	10	17	6
Sat Apr 06 01:18:03 2024	1712355483	4	14	17	10
Sat Apr 06 01:18:03 2024	1712355483	1	16	17	16
Sat Apr 06 01:18:03 2024	1712355483	1	16	17	15
Sat Apr 06 01:18:03 2024	1712355483	6	11	17	10
Sat Apr 06 01:18:03 2024	1712355483	3	14	17	14
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	13
Sat Apr 06 01:18:04 2024	1712355484	4	13	17	13
Sat Apr 06 01:18:03 2024	1712355483	4	13	17	11
Sat Apr 06 01:18:03 2024	1712355483	6	11	17	10
Sat Apr 06 01:18:03 2024	1712355483	4	14	17	12
Sat Apr 06 01:18:03 2024	1712355483	3	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	5	12	17	11
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	10
Sat Apr 06 01:18:03 2024	1712355483	4	14	17	10
Sat Apr 06 01:18:04 2024	1712355484	4	13	17	13
Sat Apr 06 01:18:03 2024	1712355483	5	12	17	11
Sat Apr 06 01:18:04 2024	1712355484	6	11	17	11
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	5	12	17	10
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	14
Sat Apr 06 01:18:03 2024	1712355483	4	13	17	11
Sat Apr 06 01:18:03 2024	1712355483	0	17	17	15
Sat Apr 06 01:18:03 2024	1712355483	1	16	17	16
Sat Apr 06 01:18:03 2024	1712355483	3	14	17	14
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	10
Sat Apr 06 01:18:03 2024	1712355483	3	15	17	13
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:04 2024	1712355484	6	11	17	11
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	14
Sat Apr 06 01:18:03 2024	1712355483	6	11	17	10
Sat Apr 06 01:18:03 2024	1712355483	3	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	5	12	17	12
Sat Apr 06 01:18:03 2024	1712355483	5	13	17	13
Sat Apr 06 01:18:03 2024	1712355483	5	12	17	12
Sat Apr 06 01:18:03 2024	1712355483	5	12	17	11
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	1	17	17	16
Sat Apr 06 01:18:03 2024	1712355483	3	14	17	12
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	14
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:04 2024	1712355484	6	11	17	11
Sat Apr 06 01:18:03 2024	1712355483	4	14	17	8
Sat Apr 06 01:18:03 2024	1712355483	4	14	17	11
Sat Apr 06 01:18:03 2024	1712355483	2	16	17	15
Sat Apr 06 01:18:03 2024	1712355483	3	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	2	15	17	15
Sat Apr 06 01:18:03 2024	1712355483	1	16	17	15
Sat Apr 06 01:18:03 2024	1712355483	0	17	17	17
Sat Apr 06 01:18:03 2024	1712355483	1	17	17	16
Sat Apr 06 01:18:03 2024	1712355483	3	15	17	14
Sat Apr 06 01:18:03 2024	1712355483	1	17	18	16
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	16
Sat Apr 06 01:18:03 2024	1712355483	3	15	18	14
Sat Apr 06 01:18:04 2024	1712355484	6	11	18	11
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	14
Sat Apr 06 01:18:03 2024	1712355483	2	15	18	15
Sat Apr 06 01:18:03 2024	1712355483	2	15	18	14
Sat Apr 06 01:18:03 2024	1712355483	0	17	18	17
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	15
Sat Apr 06 01:18:03 2024	1712355483	3	15	18	15
Sat Apr 06 01:18:03 2024	1712355483	5	13	18	11
Sat Apr 06 01:18:03 2024	1712355483	0	17	18	17
Sat Apr 06 01:18:04 2024	1712355484	5	13	18	12
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	15
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	16
Sat Apr 06 01:18:03 2024	1712355483	3	15	18	15
Sat Apr 06 01:18:04 2024	1712355484	6	12	18	11
Sat Apr 06 01:18:03 2024	1712355483	0	18	18	18
Sat Apr 06 01:18:03 2024	1712355483	4	14	18	12
Sat Apr 06 01:18:03 2024	1712355483	2	15	18	15
Sat Apr 06 01:18:03 2024	1712355483	3	15	18	15
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	16
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	16
Sat Apr 06 01:18:03 2024	1712355483	1	17	18	16
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	16
Sat Apr 06 01:18:03 2024	1712355483	3	15	18	15
Sat Apr 06 01:18:03 2024	1712355483	1	17	18	17
Sat Apr 06 01:18:04 2024	1712355484	4	14	18	12
Sat Apr 06 01:18:03 2024	1712355483	0	18	18	17
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	16
Sat Apr 06 01:18:04 2024	1712355484	4	14	18	13
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	13
Sat Apr 06 01:18:03 2024	1712355483	1	17	18	17
Sat Apr 06 01:18:04 2024	1712355484	4	14	18	14
Sat Apr 06 01:18:03 2024	1712355483	5	13	18	12
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	16
Sat Apr 06 01:18:04 2024	1712355484	4	14	18	13
Sat Apr 06 01:18:03 2024	1712355483	1	17	18	17
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	15
Sat Apr 06 01:18:03 2024	1712355483	1	17	18	17
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	16
Sat Apr 06 01:18:03 2024	1712355483	2	15	18	15
Sat Apr 06 01:18:03 2024	1712355483	3	15	18	15
Sat Apr 06 01:18:03 2024	1712355483	0	18	18	16
Sat Apr 06 01:18:03 2024	1712355483	1	17	18	17
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	16
Sat Apr 06 01:18:03 2024	1712355483	3	15	18	14
Sat Apr 06 01:18:03 2024	1712355483	3	15	18	15
Sat Apr 06 01:18:03 2024	1712355483	3	15	18	15
Sat Apr 06 01:18:03 2024	1712355483	1	17	18	17
Sat Apr 06 01:18:04 2024	1712355484	7	11	18	11
Sat Apr 06 01:18:03 2024	1712355483	1	17	18	17
Sat Apr 06 01:18:04 2024	1712355484	4	14	18	14
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	16
Sat Apr 06 01:18:04 2024	1712355484	7	11	18	11
Sat Apr 06 01:18:04 2024	1712355484	1	17	18	15
Sat Apr 06 01:18:03 2024	1712355483	1	17	18	17
Sat Apr 06 01:18:03 2024	1712355483	3	15	18	15
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	16
Sat Apr 06 01:18:03 2024	1712355483	1	17	18	16
Sat Apr 06 01:18:03 2024	1712355483	1	18	18	17
Sat Apr 06 01:18:03 2024	1712355483	1	17	18	17
Sat Apr 06 01:18:03 2024	1712355483	5	13	18	12
Sat Apr 06 01:18:03 2024	1712355483	3	15	18	14
Sat Apr 06 01:18:04 2024	1712355484	7	11	18	11
Sat Apr 06 01:18:03 2024	1712355483	3	15	18	15
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	16
Sat Apr 06 01:18:04 2024	1712355484	4	14	18	13
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	14
Sat Apr 06 01:18:04 2024	1712355484	5	13	18	12
Sat Apr 06 01:18:04 2024	1712355484	5	13	18	12
Sat Apr 06 01:18:03 2024	1712355483	1	18	18	17
Sat Apr 06 01:18:03 2024	1712355483	1	18	18	17
Sat Apr 06 01:18:03 2024	1712355483	2	17	18	16
Sat Apr 06 01:18:04 2024	1712355484	4	14	18	14
Sat Apr 06 01:18:03 2024	1712355483	1	17	18	17
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	16
Sat Apr 06 01:18:04 2024	1712355484	4	14	18	14
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	16
Sat Apr 06 01:18:03 2024	1712355483	1	18	18	18
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	16
Sat Apr 06 01:18:03 2024	1712355483	1	18	18	17
Sat Apr 06 01:18:04 2024	1712355484	4	14	18	14
Sat Apr 06 01:18:03 2024	1712355483	1	17	18	17
Sat Apr 06 01:18:03 2024	1712355483	4	15	18	14
Sat Apr 06 01:18:03 2024	1712355483	3	16	18	16
Sat Apr 06 01:18:04 2024	1712355484	7	11	18	11
Sat Apr 06 01:18:03 2024	1712355483	5	13	18	12
Sat Apr 06 01:18:03 2024	1712355483	1	18	18	18
Sat Apr 06 01:18:03 2024	1712355483	3	16	18	14
Sat Apr 06 01:18:03 2024	1712355483	3	16	18	15
Sat Apr 06 01:18:03 2024	1712355483	5	13	18	12
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	16
Sat Apr 06 01:18:03 2024	1712355483	3	15	18	15
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	16
Sat Apr 06 01:18:03 2024	1712355483	1	18	18	18
Sat Apr 06 01:18:03 2024	1712355483	2	17	18	15
Sat Apr 06 01:18:03 2024	1712355483	2	17	18	15
Sat Apr 06 01:18:03 2024	1712355483	3	16	18	14
Sat Apr 06 01:18:03 2024	1712355483	2	17	18	17
Sat Apr 06 01:18:03 2024	1712355483	1	17	18	17
Sat Apr 06 01:18:03 2024	1712355483	5	14	18	11
Sat Apr 06 01:18:04 2024	1712355484	2	17	18	15
Sat Apr 06 01:18:03 2024	1712355483	4	15	18	14
Sat Apr 06 01:18:03 2024	1712355483	1	18	18	17
Sat Apr 06 01:18:03 2024	1712355483	1	17	18	17
Sat Apr 06 01:18:03 2024	1712355483	5	14	18	12
Sat Apr 06 01:18:03 2024	1712355483	2	16	18	14
Sat Apr 06 01:18:03 2024	1712355483	5	14	18	12
Sat Apr 06 01:18:03 2024	1712355483	1	18	18	17
Sat Apr 06 01:18:03 2024	1712355483	1	18	18	18
Sat Apr 06 01:18:04 2024	1712355484	4	14	18	13
Sat Apr 06 01:18:03 2024	1712355483	3	16	18	14
Sat Apr 06 01:18:04 2024	1712355484	2	16	18	15
Sat Apr 06 01:18:03 2024	1712355483	1	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	3	16	19	16
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:04 2024	1712355484	4	14	19	14
Sat Apr 06 01:18:03 2024	1712355483	2	16	19	16
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	16
Sat Apr 06 01:18:04 2024	1712355484	7	11	19	8
Sat Apr 06 01:18:04 2024	1712355484	5	14	19	14
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	16
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:04 2024	1712355484	5	14	19	13
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:04 2024	1712355484	7	12	19	12
Sat Apr 06 01:18:03 2024	1712355483	2	16	19	16
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	17
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:04 2024	1712355484	5	14	19	13
Sat Apr 06 01:18:03 2024	1712355483	2	16	19	15
Sat Apr 06 01:18:03 2024	1712355483	3	15	19	14
Sat Apr 06 01:18:03 2024	1712355483	5	14	19	11
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	16
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	3	16	19	16
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	16
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	3	16	19	16
Sat Apr 06 01:18:03 2024	1712355483	2	16	19	16
Sat Apr 06 01:18:03 2024	1712355483	2	16	19	16
Sat Apr 06 01:18:04 2024	1712355484	7	11	19	11
Sat Apr 06 01:18:03 2024	1712355483	2	16	19	15
Sat Apr 06 01:18:03 2024	1712355483	5	14	19	11
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	3	16	19	16
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	2	16	19	15
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	16
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	4	15	19	14
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:04 2024	1712355484	4	15	19	14
Sat Apr 06 01:18:03 2024	1712355483	3	16	19	15
Sat Apr 06 01:18:03 2024	1712355483	6	13	19	12
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	3	16	19	16
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	5	14	19	14
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	17
Sat Apr 06 01:18:03 2024	1712355483	3	16	19	16
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	0	19	19	19
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	16
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:04 2024	1712355484	8	11	19	11
Sat Apr 06 01:18:03 2024	1712355483	0	19	19	19
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	16
Sat Apr 06 01:18:03 2024	1712355483	6	13	19	12
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:04 2024	1712355484	5	14	19	13
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:04 2024	1712355484	7	12	19	11
Sat Apr 06 01:18:03 2024	1712355483	2	18	19	16
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	6	13	19	12
Sat Apr 06 01:18:03 2024	1712355483	1	19	19	19
Sat Apr 06 01:18:03 2024	1712355483	2	18	19	17
Sat Apr 06 01:18:03 2024	1712355483	1	19	19	19
Sat Apr 06 01:18:04 2024	1712355484	8	12	19	11
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:04 2024	1712355484	5	14	19	13
Sat Apr 06 01:18:03 2024	1712355483	2	17	19	17
Sat Apr 06 01:18:03 2024	1712355483	1	18	19	18
Sat Apr 06 01:18:03 2024	1712355483	2	18	19	16
