starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	13
Sat Apr 06 01:22:21 2024	1712355741	2	17	18	8
Sat Apr 06 01:22:21 2024	1712355741	4	15	18	14
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	11
Sat Apr 06 01:22:21 2024	1712355741	5	14	18	9
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	7	11	18	9
Sat Apr 06 01:22:21 2024	1712355741	4	14	18	12
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	5	14	18	7
Sat Apr 06 01:22:21 2024	1712355741	3	16	18	9
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	3	16	18	10
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	13
Sat Apr 06 01:22:21 2024	1712355741	2	16	18	16
Sat Apr 06 01:22:21 2024	1712355741	4	15	18	15
Sat Apr 06 01:22:21 2024	1712355741	5	14	18	14
Sat Apr 06 01:22:21 2024	1712355741	5	14	18	7
Sat Apr 06 01:22:21 2024	1712355741	6	12	18	12
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	15
Sat Apr 06 01:22:21 2024	1712355741	3	15	18	7
Sat Apr 06 01:22:21 2024	1712355741	2	16	18	12
Sat Apr 06 01:22:21 2024	1712355741	5	14	18	13
Sat Apr 06 01:22:21 2024	1712355741	5	14	18	7
Sat Apr 06 01:22:21 2024	1712355741	4	15	18	9
Sat Apr 06 01:22:21 2024	1712355741	5	13	18	9
Sat Apr 06 01:22:21 2024	1712355741	4	14	19	8
Sat Apr 06 01:22:21 2024	1712355741	2	16	19	8
Sat Apr 06 01:22:21 2024	1712355741	2	16	19	16
Sat Apr 06 01:22:21 2024	1712355741	6	12	19	12
Sat Apr 06 01:22:21 2024	1712355741	8	11	19	11
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	14
Sat Apr 06 01:22:21 2024	1712355741	7	12	19	9
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	14
Sat Apr 06 01:22:21 2024	1712355741	4	14	19	14
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	13
Sat Apr 06 01:22:21 2024	1712355741	6	12	19	12
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	14
Sat Apr 06 01:22:21 2024	1712355741	6	13	19	10
Sat Apr 06 01:22:21 2024	1712355741	6	12	19	12
Sat Apr 06 01:22:21 2024	1712355741	3	15	19	15
Sat Apr 06 01:22:21 2024	1712355741	5	13	19	7
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	12
Sat Apr 06 01:22:21 2024	1712355741	2	16	19	9
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	15
Sat Apr 06 01:22:21 2024	1712355741	6	12	19	12
Sat Apr 06 01:22:21 2024	1712355741	3	15	19	9
Sat Apr 06 01:22:21 2024	1712355741	8	11	19	9
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	12
Sat Apr 06 01:22:21 2024	1712355741	4	14	19	12
Sat Apr 06 01:22:21 2024	1712355741	4	14	19	14
Sat Apr 06 01:22:21 2024	1712355741	6	12	19	12
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	15
Sat Apr 06 01:22:21 2024	1712355741	6	13	19	13
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	9
Sat Apr 06 01:22:21 2024	1712355741	6	12	19	12
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	12
Sat Apr 06 01:22:21 2024	1712355741	4	14	19	14
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	13
Sat Apr 06 01:22:21 2024	1712355741	2	17	19	8
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	12
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	14
Sat Apr 06 01:22:21 2024	1712355741	1	17	19	11
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	8
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	9
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	14
Sat Apr 06 01:22:21 2024	1712355741	9	9	19	8
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	9
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	8
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	8
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	9
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	13
Sat Apr 06 01:22:21 2024	1712355741	2	17	19	16
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	8
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	9
Sat Apr 06 01:22:21 2024	1712355741	6	13	19	12
Sat Apr 06 01:22:21 2024	1712355741	2	16	19	8
Sat Apr 06 01:22:21 2024	1712355741	7	12	19	12
Sat Apr 06 01:22:21 2024	1712355741	3	15	19	15
Sat Apr 06 01:22:21 2024	1712355741	6	13	19	12
Sat Apr 06 01:22:21 2024	1712355741	7	12	19	9
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	11
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	16
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	12
Sat Apr 06 01:22:21 2024	1712355741	2	16	19	8
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	9
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	9
Sat Apr 06 01:22:21 2024	1712355741	6	12	19	6
Sat Apr 06 01:22:21 2024	1712355741	8	11	19	11
Sat Apr 06 01:22:21 2024	1712355741	6	12	19	12
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	15
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	14
Sat Apr 06 01:22:21 2024	1712355741	2	17	19	8
Sat Apr 06 01:22:21 2024	1712355741	6	13	19	7
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	12
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	12
Sat Apr 06 01:22:21 2024	1712355741	3	15	19	15
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	13
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	9
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	12
Sat Apr 06 01:22:21 2024	1712355741	3	15	19	9
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	15
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	14
Sat Apr 06 01:22:21 2024	1712355741	7	12	19	12
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	15
Sat Apr 06 01:22:21 2024	1712355741	2	17	19	10
Sat Apr 06 01:22:21 2024	1712355741	8	11	19	11
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	8
Sat Apr 06 01:22:21 2024	1712355741	4	14	19	8
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	8
Sat Apr 06 01:22:21 2024	1712355741	2	17	19	9
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	8
Sat Apr 06 01:22:21 2024	1712355741	8	11	19	9
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	12
Sat Apr 06 01:22:21 2024	1712355741	6	13	19	11
Sat Apr 06 01:22:21 2024	1712355741	7	12	19	6
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	7
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	10
Sat Apr 06 01:22:21 2024	1712355741	4	16	19	15
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	15
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	8
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	9
Sat Apr 06 01:22:21 2024	1712355741	2	17	19	16
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	14
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	14
Sat Apr 06 01:22:21 2024	1712355741	7	12	19	10
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	14
Sat Apr 06 01:22:21 2024	1712355741	6	13	19	8
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	14
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	12
Sat Apr 06 01:22:21 2024	1712355741	6	13	19	12
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	8
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	16
Sat Apr 06 01:22:21 2024	1712355741	6	13	19	12
Sat Apr 06 01:22:21 2024	1712355741	10	9	19	8
Sat Apr 06 01:22:21 2024	1712355741	5	15	19	14
Sat Apr 06 01:22:21 2024	1712355741	8	12	19	11
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	6
Sat Apr 06 01:22:21 2024	1712355741	2	17	19	16
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	8
Sat Apr 06 01:22:21 2024	1712355741	4	16	19	9
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	9
Sat Apr 06 01:22:21 2024	1712355741	8	12	19	10
Sat Apr 06 01:22:21 2024	1712355741	0	19	19	18
Sat Apr 06 01:22:21 2024	1712355741	10	10	19	8
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	14
Sat Apr 06 01:22:21 2024	1712355741	2	17	19	16
Sat Apr 06 01:22:21 2024	1712355741	7	12	19	9
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	14
Sat Apr 06 01:22:21 2024	1712355741	4	16	19	15
Sat Apr 06 01:22:21 2024	1712355741	4	16	19	9
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	6
Sat Apr 06 01:22:21 2024	1712355741	5	15	19	8
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	9
Sat Apr 06 01:22:21 2024	1712355741	5	14	19	14
Sat Apr 06 01:22:21 2024	1712355741	6	13	19	13
Sat Apr 06 01:22:21 2024	1712355741	6	14	19	10
Sat Apr 06 01:22:21 2024	1712355741	2	17	19	12
Sat Apr 06 01:22:21 2024	1712355741	8	11	19	9
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	14
Sat Apr 06 01:22:21 2024	1712355741	6	13	19	13
Sat Apr 06 01:22:21 2024	1712355741	5	15	19	15
Sat Apr 06 01:22:21 2024	1712355741	2	18	19	9
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	15
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	15
Sat Apr 06 01:22:21 2024	1712355741	4	16	19	15
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	9
Sat Apr 06 01:22:21 2024	1712355741	6	13	19	7
Sat Apr 06 01:22:21 2024	1712355741	8	12	19	9
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	9
Sat Apr 06 01:22:21 2024	1712355741	2	18	19	9
Sat Apr 06 01:22:21 2024	1712355741	6	13	19	13
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	15
Sat Apr 06 01:22:21 2024	1712355741	8	12	19	12
Sat Apr 06 01:22:21 2024	1712355741	5	15	19	9
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	9
Sat Apr 06 01:22:21 2024	1712355741	2	18	19	9
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	9
Sat Apr 06 01:22:21 2024	1712355741	6	13	19	11
Sat Apr 06 01:22:21 2024	1712355741	4	15	19	9
Sat Apr 06 01:22:21 2024	1712355741	3	16	19	15
Sat Apr 06 01:22:21 2024	1712355741	6	14	20	13
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	8
Sat Apr 06 01:22:21 2024	1712355741	5	14	20	14
Sat Apr 06 01:22:21 2024	1712355741	4	15	20	15
Sat Apr 06 01:22:21 2024	1712355741	4	15	20	15
Sat Apr 06 01:22:21 2024	1712355741	7	12	20	6
Sat Apr 06 01:22:21 2024	1712355741	2	17	20	12
Sat Apr 06 01:22:21 2024	1712355741	6	14	20	14
Sat Apr 06 01:22:21 2024	1712355741	8	12	20	9
Sat Apr 06 01:22:21 2024	1712355741	4	16	20	15
Sat Apr 06 01:22:21 2024	1712355741	4	16	20	9
Sat Apr 06 01:22:21 2024	1712355741	1	19	20	18
Sat Apr 06 01:22:21 2024	1712355741	5	14	20	9
Sat Apr 06 01:22:21 2024	1712355741	3	16	20	9
Sat Apr 06 01:22:21 2024	1712355741	6	13	20	13
Sat Apr 06 01:22:21 2024	1712355741	3	17	20	8
Sat Apr 06 01:22:21 2024	1712355741	3	17	20	16
Sat Apr 06 01:22:21 2024	1712355741	4	15	20	14
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	14
Sat Apr 06 01:22:21 2024	1712355741	4	16	20	8
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	9
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	15
Sat Apr 06 01:22:21 2024	1712355741	1	19	20	18
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	14
Sat Apr 06 01:22:21 2024	1712355741	6	14	20	13
Sat Apr 06 01:22:21 2024	1712355741	3	17	20	12
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	14
Sat Apr 06 01:22:21 2024	1712355741	5	14	20	14
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	8
Sat Apr 06 01:22:21 2024	1712355741	4	16	20	9
Sat Apr 06 01:22:21 2024	1712355741	4	15	20	15
Sat Apr 06 01:22:21 2024	1712355741	2	17	20	12
Sat Apr 06 01:22:21 2024	1712355741	4	16	20	10
Sat Apr 06 01:22:21 2024	1712355741	4	15	20	15
Sat Apr 06 01:22:21 2024	1712355741	4	15	20	9
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	15
Sat Apr 06 01:22:21 2024	1712355741	3	16	20	7
Sat Apr 06 01:22:21 2024	1712355741	2	17	20	12
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	14
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	9
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	8
Sat Apr 06 01:22:21 2024	1712355741	6	14	20	10
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	12
Sat Apr 06 01:22:21 2024	1712355741	6	14	20	7
Sat Apr 06 01:22:21 2024	1712355741	3	17	20	16
Sat Apr 06 01:22:21 2024	1712355741	7	12	20	9
Sat Apr 06 01:22:21 2024	1712355741	2	18	20	9
Sat Apr 06 01:22:21 2024	1712355741	3	16	20	7
Sat Apr 06 01:22:21 2024	1712355741	3	16	20	14
Sat Apr 06 01:22:21 2024	1712355741	6	14	20	8
Sat Apr 06 01:22:21 2024	1712355741	4	15	20	15
Sat Apr 06 01:22:21 2024	1712355741	3	17	20	8
Sat Apr 06 01:22:21 2024	1712355741	7	13	20	12
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	15
Sat Apr 06 01:22:21 2024	1712355741	6	14	20	10
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	9
Sat Apr 06 01:22:21 2024	1712355741	2	18	20	9
Sat Apr 06 01:22:21 2024	1712355741	9	11	20	11
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	6
Sat Apr 06 01:22:21 2024	1712355741	7	13	20	13
Sat Apr 06 01:22:21 2024	1712355741	7	13	20	12
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	14
Sat Apr 06 01:22:21 2024	1712355741	3	17	20	9
Sat Apr 06 01:22:21 2024	1712355741	6	14	20	14
Sat Apr 06 01:22:21 2024	1712355741	4	16	20	9
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	15
Sat Apr 06 01:22:21 2024	1712355741	6	14	20	13
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	15
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	9
Sat Apr 06 01:22:21 2024	1712355741	3	17	20	9
Sat Apr 06 01:22:21 2024	1712355741	2	18	20	9
Sat Apr 06 01:22:21 2024	1712355741	3	17	20	9
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	9
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	8
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	9
Sat Apr 06 01:22:21 2024	1712355741	6	14	20	14
Sat Apr 06 01:22:21 2024	1712355741	6	14	20	12
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	15
Sat Apr 06 01:22:21 2024	1712355741	8	12	20	9
Sat Apr 06 01:22:21 2024	1712355741	7	13	20	12
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	8
Sat Apr 06 01:22:21 2024	1712355741	3	17	20	14
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	15
Sat Apr 06 01:22:21 2024	1712355741	2	18	20	17
Sat Apr 06 01:22:21 2024	1712355741	4	16	20	11
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	7
Sat Apr 06 01:22:21 2024	1712355741	6	14	20	14
Sat Apr 06 01:22:21 2024	1712355741	6	14	20	8
Sat Apr 06 01:22:21 2024	1712355741	3	17	20	16
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	8
Sat Apr 06 01:22:21 2024	1712355741	10	11	20	10
Sat Apr 06 01:22:21 2024	1712355741	3	18	20	13
Sat Apr 06 01:22:21 2024	1712355741	2	18	20	10
Sat Apr 06 01:22:21 2024	1712355741	5	16	20	12
Sat Apr 06 01:22:21 2024	1712355741	5	16	20	15
Sat Apr 06 01:22:21 2024	1712355741	7	13	20	12
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	9
Sat Apr 06 01:22:21 2024	1712355741	6	15	20	6
Sat Apr 06 01:22:21 2024	1712355741	2	18	20	10
Sat Apr 06 01:22:21 2024	1712355741	7	13	20	12
Sat Apr 06 01:22:21 2024	1712355741	6	14	20	8
Sat Apr 06 01:22:21 2024	1712355741	5	15	20	15
Sat Apr 06 01:22:21 2024	1712355741	6	15	20	10
Sat Apr 06 01:22:21 2024	1712355741	7	14	20	12
Sat Apr 06 01:22:21 2024	1712355741	3	17	20	14
Sat Apr 06 01:22:21 2024	1712355741	4	17	20	9
Sat Apr 06 01:22:21 2024	1712355741	3	18	20	13
Sat Apr 06 01:22:21 2024	1712355741	4	16	20	16
Sat Apr 06 01:22:21 2024	1712355741	4	17	20	8
Sat Apr 06 01:22:21 2024	1712355741	4	16	20	9
Sat Apr 06 01:22:21 2024	1712355741	4	16	20	9
Sat Apr 06 01:22:21 2024	1712355741	9	11	21	11
Sat Apr 06 01:22:21 2024	1712355741	5	15	21	8
Sat Apr 06 01:22:21 2024	1712355741	4	17	21	11
Sat Apr 06 01:22:21 2024	1712355741	5	16	21	15
Sat Apr 06 01:22:21 2024	1712355741	8	12	21	9
Sat Apr 06 01:22:21 2024	1712355741	6	15	21	6
Sat Apr 06 01:22:21 2024	1712355741	5	16	21	15
Sat Apr 06 01:22:21 2024	1712355741	2	18	21	8
Sat Apr 06 01:22:21 2024	1712355741	1	20	21	19
Sat Apr 06 01:22:21 2024	1712355741	3	18	21	13
Sat Apr 06 01:22:21 2024	1712355741	4	17	21	11
Sat Apr 06 01:22:21 2024	1712355741	6	14	21	8
Sat Apr 06 01:22:21 2024	1712355741	4	16	21	16
Sat Apr 06 01:22:21 2024	1712355741	7	13	21	10
Sat Apr 06 01:22:21 2024	1712355741	5	16	21	14
Sat Apr 06 01:22:21 2024	1712355741	0	20	21	20
Sat Apr 06 01:22:21 2024	1712355741	7	14	21	8
Sat Apr 06 01:22:21 2024	1712355741	4	17	21	10
Sat Apr 06 01:22:21 2024	1712355741	3	18	21	13
Sat Apr 06 01:22:21 2024	1712355741	7	14	21	9
Sat Apr 06 01:22:21 2024	1712355741	4	17	21	17
Sat Apr 06 01:22:21 2024	1712355741	4	17	21	17
Sat Apr 06 01:22:21 2024	1712355741	8	13	21	8
Sat Apr 06 01:22:21 2024	1712355741	3	18	21	14
Sat Apr 06 01:22:21 2024	1712355741	4	16	21	14
Sat Apr 06 01:22:21 2024	1712355741	2	19	21	19
Sat Apr 06 01:22:21 2024	1712355741	5	16	21	16
Sat Apr 06 01:22:21 2024	1712355741	3	18	21	14
Sat Apr 06 01:22:21 2024	1712355741	6	15	21	10
Sat Apr 06 01:22:21 2024	1712355741	5	16	21	15
Sat Apr 06 01:22:21 2024	1712355741	5	16	21	15
Sat Apr 06 01:22:21 2024	1712355741	2	18	21	8
Sat Apr 06 01:22:21 2024	1712355741	5	16	21	10
Sat Apr 06 01:22:21 2024	1712355741	8	13	21	12
Sat Apr 06 01:22:21 2024	1712355741	3	18	21	8
Sat Apr 06 01:22:21 2024	1712355741	4	16	21	10
Sat Apr 06 01:22:21 2024	1712355741	7	14	21	8
Sat Apr 06 01:22:21 2024	1712355741	7	13	21	10
Sat Apr 06 01:22:21 2024	1712355741	4	17	21	16
Sat Apr 06 01:22:21 2024	1712355741	4	17	21	8
Sat Apr 06 01:22:21 2024	1712355741	2	19	21	14
Sat Apr 06 01:22:21 2024	1712355741	6	15	21	12
Sat Apr 06 01:22:21 2024	1712355741	8	13	21	11
Sat Apr 06 01:22:21 2024	1712355741	4	17	21	17
Sat Apr 06 01:22:21 2024	1712355741	3	18	21	10
Sat Apr 06 01:22:21 2024	1712355741	2	19	21	18
Sat Apr 06 01:22:21 2024	1712355741	5	16	21	16
Sat Apr 06 01:22:21 2024	1712355741	9	12	21	10
Sat Apr 06 01:22:21 2024	1712355741	7	14	21	12
Sat Apr 06 01:22:21 2024	1712355741	2	19	21	18
Sat Apr 06 01:22:21 2024	1712355741	7	14	21	14
Sat Apr 06 01:22:21 2024	1712355741	3	18	21	17
Sat Apr 06 01:22:21 2024	1712355741	4	17	21	16
Sat Apr 06 01:22:21 2024	1712355741	5	16	21	8
Sat Apr 06 01:22:21 2024	1712355741	4	17	21	10
Sat Apr 06 01:22:21 2024	1712355741	7	14	21	12
Sat Apr 06 01:22:21 2024	1712355741	5	16	21	10
Sat Apr 06 01:22:21 2024	1712355741	6	15	21	10
Sat Apr 06 01:22:21 2024	1712355741	4	17	21	8
Sat Apr 06 01:22:21 2024	1712355741	3	18	21	11
Sat Apr 06 01:22:21 2024	1712355741	5	16	21	8
Sat Apr 06 01:22:21 2024	1712355741	6	15	21	10
Sat Apr 06 01:22:21 2024	1712355741	5	17	21	16
Sat Apr 06 01:22:21 2024	1712355741	2	19	21	19
Sat Apr 06 01:22:21 2024	1712355741	5	17	21	16
Sat Apr 06 01:22:21 2024	1712355741	3	18	21	17
Sat Apr 06 01:22:21 2024	1712355741	6	15	21	15
Sat Apr 06 01:22:21 2024	1712355741	4	17	21	17
Sat Apr 06 01:22:21 2024	1712355741	5	17	21	8
Sat Apr 06 01:22:21 2024	1712355741	4	17	21	16
Sat Apr 06 01:22:21 2024	1712355741	2	19	21	14
Sat Apr 06 01:22:21 2024	1712355741	5	16	21	16
Sat Apr 06 01:22:21 2024	1712355741	4	17	21	16
Sat Apr 06 01:22:21 2024	1712355741	4	17	21	10
Sat Apr 06 01:22:21 2024	1712355741	7	14	21	6
Sat Apr 06 01:22:21 2024	1712355741	7	14	21	14
Sat Apr 06 01:22:21 2024	1712355741	3	18	21	14
Sat Apr 06 01:22:21 2024	1712355741	4	17	21	17
Sat Apr 06 01:22:21 2024	1712355741	5	16	21	16
Sat Apr 06 01:22:21 2024	1712355741	7	14	21	12
Sat Apr 06 01:22:21 2024	1712355741	5	17	21	16
Sat Apr 06 01:22:21 2024	1712355741	4	17	21	16
Sat Apr 06 01:22:21 2024	1712355741	8	14	21	9
Sat Apr 06 01:22:21 2024	1712355741	5	16	21	12
Sat Apr 06 01:22:21 2024	1712355741	3	18	21	14
Sat Apr 06 01:22:21 2024	1712355741	9	12	21	10
Sat Apr 06 01:22:21 2024	1712355741	2	19	21	19
Sat Apr 06 01:22:21 2024	1712355741	6	16	21	15
Sat Apr 06 01:22:21 2024	1712355741	5	17	21	16
Sat Apr 06 01:22:21 2024	1712355741	3	19	21	8
Sat Apr 06 01:22:21 2024	1712355741	4	18	21	14
Sat Apr 06 01:22:21 2024	1712355741	5	17	21	16
Sat Apr 06 01:22:21 2024	1712355741	8	13	21	11
Sat Apr 06 01:22:21 2024	1712355741	7	15	21	9
Sat Apr 06 01:22:21 2024	1712355741	6	16	22	16
Sat Apr 06 01:22:21 2024	1712355741	5	16	22	8
Sat Apr 06 01:22:21 2024	1712355741	4	18	22	11
Sat Apr 06 01:22:21 2024	1712355741	8	14	22	8
Sat Apr 06 01:22:21 2024	1712355741	8	14	22	9
Sat Apr 06 01:22:21 2024	1712355741	3	18	22	14
Sat Apr 06 01:22:21 2024	1712355741	10	12	22	8
Sat Apr 06 01:22:21 2024	1712355741	7	14	22	14
Sat Apr 06 01:22:21 2024	1712355741	4	18	22	14
Sat Apr 06 01:22:21 2024	1712355741	10	12	22	8
Sat Apr 06 01:22:21 2024	1712355741	5	16	22	16
Sat Apr 06 01:22:21 2024	1712355741	8	14	22	8
Sat Apr 06 01:22:21 2024	1712355741	5	16	22	8
Sat Apr 06 01:22:21 2024	1712355741	4	18	22	18
Sat Apr 06 01:22:21 2024	1712355741	4	18	22	14
Sat Apr 06 01:22:21 2024	1712355741	5	17	22	10
Sat Apr 06 01:22:21 2024	1712355741	3	19	22	14
Sat Apr 06 01:22:21 2024	1712355741	5	17	22	17
Sat Apr 06 01:22:21 2024	1712355741	5	17	22	17
Sat Apr 06 01:22:21 2024	1712355741	1	20	22	18
Sat Apr 06 01:22:21 2024	1712355741	5	17	22	8
Sat Apr 06 01:22:21 2024	1712355741	6	16	22	8
Sat Apr 06 01:22:21 2024	1712355741	6	16	22	13
Sat Apr 06 01:22:21 2024	1712355741	7	15	22	13
Sat Apr 06 01:22:21 2024	1712355741	1	21	22	20
Sat Apr 06 01:22:21 2024	1712355741	2	20	22	19
Sat Apr 06 01:22:21 2024	1712355741	6	16	22	10
Sat Apr 06 01:22:21 2024	1712355741	6	16	22	8
Sat Apr 06 01:22:21 2024	1712355741	4	17	22	17
Sat Apr 06 01:22:21 2024	1712355741	8	14	22	8
Sat Apr 06 01:22:21 2024	1712355741	7	15	22	14
Sat Apr 06 01:22:21 2024	1712355741	4	18	22	18
Sat Apr 06 01:22:21 2024	1712355741	5	17	22	17
Sat Apr 06 01:22:21 2024	1712355741	8	14	22	9
Sat Apr 06 01:22:21 2024	1712355741	7	15	22	15
Sat Apr 06 01:22:21 2024	1712355741	6	16	22	13
Sat Apr 06 01:22:21 2024	1712355741	2	20	22	19
Sat Apr 06 01:22:21 2024	1712355741	5	17	22	8
Sat Apr 06 01:22:21 2024	1712355741	5	17	22	17
Sat Apr 06 01:22:21 2024	1712355741	5	17	22	8
Sat Apr 06 01:22:21 2024	1712355741	13	9	22	6
Sat Apr 06 01:22:21 2024	1712355741	13	9	22	6
Sat Apr 06 01:22:21 2024	1712355741	3	19	22	14
Sat Apr 06 01:22:21 2024	1712355741	5	17	22	17
Sat Apr 06 01:22:21 2024	1712355741	3	20	22	8
Sat Apr 06 01:22:21 2024	1712355741	6	16	22	10
Sat Apr 06 01:22:21 2024	1712355741	9	13	22	11
Sat Apr 06 01:22:21 2024	1712355741	8	14	22	8
Sat Apr 06 01:22:21 2024	1712355741	5	17	22	16
Sat Apr 06 01:22:21 2024	1712355741	6	16	22	13
Sat Apr 06 01:22:21 2024	1712355741	9	13	22	11
Sat Apr 06 01:22:21 2024	1712355741	7	15	22	9
Sat Apr 06 01:22:21 2024	1712355741	2	20	22	18
Sat Apr 06 01:22:21 2024	1712355741	6	16	22	8
Sat Apr 06 01:22:21 2024	1712355741	2	20	22	19
Sat Apr 06 01:22:21 2024	1712355741	3	19	22	8
Sat Apr 06 01:22:21 2024	1712355741	13	10	22	6
Sat Apr 06 01:22:21 2024	1712355741	5	17	22	10
Sat Apr 06 01:22:21 2024	1712355741	6	16	22	9
Sat Apr 06 01:22:21 2024	1712355741	8	14	22	8
Sat Apr 06 01:22:21 2024	1712355741	8	14	22	9
Sat Apr 06 01:22:21 2024	1712355741	5	17	22	11
