starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	15
Sat Apr 06 01:18:16 2024	1712355496	2	15	17	15
Sat Apr 06 01:18:16 2024	1712355496	6	11	17	7
Sat Apr 06 01:18:15 2024	1712355495	0	17	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	15
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	15
Sat Apr 06 01:18:16 2024	1712355496	0	17	17	17
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	3	15	17	14
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
Sat Apr 06 01:18:16 2024	1712355496	1	16	17	12
Sat Apr 06 01:18:16 2024	1712355496	1	16	17	16
Sat Apr 06 01:18:16 2024	1712355496	1	16	17	12
Sat Apr 06 01:18:16 2024	1712355496	6	11	17	9
Sat Apr 06 01:18:16 2024	1712355496	6	11	17	9
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:16 2024	1712355496	2	16	17	11
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
Sat Apr 06 01:18:16 2024	1712355496	6	11	17	10
Sat Apr 06 01:18:16 2024	1712355496	2	16	17	12
Sat Apr 06 01:18:16 2024	1712355496	8	9	17	8
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:16 2024	1712355496	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	2	16	17	16
Sat Apr 06 01:18:16 2024	1712355496	6	11	17	9
Sat Apr 06 01:18:16 2024	1712355496	0	17	17	17
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:16 2024	1712355496	0	17	17	17
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:16 2024	1712355496	6	11	17	7
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	15
Sat Apr 06 01:18:16 2024	1712355496	1	16	17	12
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:16 2024	1712355496	2	15	17	14
Sat Apr 06 01:18:16 2024	1712355496	2	15	17	14
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:16 2024	1712355496	2	15	17	12
Sat Apr 06 01:18:16 2024	1712355496	6	11	17	9
Sat Apr 06 01:18:16 2024	1712355496	2	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	17	17	17
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	15
Sat Apr 06 01:18:15 2024	1712355495	3	14	17	14
Sat Apr 06 01:18:16 2024	1712355496	0	17	17	17
Sat Apr 06 01:18:15 2024	1712355495	0	17	17	17
Sat Apr 06 01:18:15 2024	1712355495	3	14	17	14
Sat Apr 06 01:18:16 2024	1712355496	0	17	17	17
Sat Apr 06 01:18:16 2024	1712355496	6	12	17	10
Sat Apr 06 01:18:16 2024	1712355496	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
Sat Apr 06 01:18:16 2024	1712355496	6	11	17	9
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:16 2024	1712355496	6	11	17	11
Sat Apr 06 01:18:15 2024	1712355495	2	16	17	16
Sat Apr 06 01:18:16 2024	1712355496	6	11	17	7
Sat Apr 06 01:18:16 2024	1712355496	4	14	17	9
Sat Apr 06 01:18:16 2024	1712355496	7	11	17	7
Sat Apr 06 01:18:16 2024	1712355496	3	15	17	14
Sat Apr 06 01:18:16 2024	1712355496	0	17	17	17
Sat Apr 06 01:18:15 2024	1712355495	2	15	17	15
Sat Apr 06 01:18:15 2024	1712355495	1	17	17	17
Sat Apr 06 01:18:16 2024	1712355496	1	17	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	16	17	16
Sat Apr 06 01:18:15 2024	1712355495	1	17	17	17
Sat Apr 06 01:18:16 2024	1712355496	2	16	18	15
Sat Apr 06 01:18:15 2024	1712355495	2	15	18	15
Sat Apr 06 01:18:15 2024	1712355495	2	15	18	15
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	16
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	16
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	0	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	0	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	2	16	18	11
Sat Apr 06 01:18:16 2024	1712355496	0	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	16	18	16
Sat Apr 06 01:18:16 2024	1712355496	6	12	18	10
Sat Apr 06 01:18:16 2024	1712355496	7	11	18	11
Sat Apr 06 01:18:16 2024	1712355496	1	16	18	15
Sat Apr 06 01:18:15 2024	1712355495	1	16	18	16
Sat Apr 06 01:18:15 2024	1712355495	0	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	6	11	18	11
Sat Apr 06 01:18:16 2024	1712355496	0	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	6	11	18	7
Sat Apr 06 01:18:15 2024	1712355495	2	16	18	16
Sat Apr 06 01:18:16 2024	1712355496	3	15	18	12
Sat Apr 06 01:18:16 2024	1712355496	1	16	18	16
Sat Apr 06 01:18:15 2024	1712355495	3	15	18	14
Sat Apr 06 01:18:15 2024	1712355495	2	16	18	16
Sat Apr 06 01:18:15 2024	1712355495	1	16	18	16
Sat Apr 06 01:18:15 2024	1712355495	0	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	6	12	18	10
Sat Apr 06 01:18:16 2024	1712355496	1	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	2	16	18	15
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	5	13	18	13
Sat Apr 06 01:18:16 2024	1712355496	2	16	18	16
Sat Apr 06 01:18:15 2024	1712355495	2	16	18	15
Sat Apr 06 01:18:16 2024	1712355496	7	11	18	7
Sat Apr 06 01:18:16 2024	1712355496	9	8	18	6
Sat Apr 06 01:18:15 2024	1712355495	1	16	18	16
Sat Apr 06 01:18:15 2024	1712355495	0	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	16
Sat Apr 06 01:18:16 2024	1712355496	8	10	18	6
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	4	14	18	14
Sat Apr 06 01:18:16 2024	1712355496	6	11	18	7
Sat Apr 06 01:18:15 2024	1712355495	2	16	18	16
Sat Apr 06 01:18:15 2024	1712355495	0	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	6	11	18	11
Sat Apr 06 01:18:15 2024	1712355495	0	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	2	16	18	16
Sat Apr 06 01:18:16 2024	1712355496	6	12	18	9
Sat Apr 06 01:18:16 2024	1712355496	2	16	18	16
Sat Apr 06 01:18:15 2024	1712355495	2	16	18	16
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	1	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	3	15	18	15
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	7	11	18	7
Sat Apr 06 01:18:15 2024	1712355495	1	16	18	16
Sat Apr 06 01:18:16 2024	1712355496	1	17	18	16
Sat Apr 06 01:18:15 2024	1712355495	2	16	18	16
Sat Apr 06 01:18:16 2024	1712355496	1	17	18	16
Sat Apr 06 01:18:16 2024	1712355496	7	11	18	7
Sat Apr 06 01:18:15 2024	1712355495	0	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	7	11	18	9
Sat Apr 06 01:18:15 2024	1712355495	2	16	18	16
Sat Apr 06 01:18:16 2024	1712355496	6	12	18	11
Sat Apr 06 01:18:15 2024	1712355495	2	16	18	16
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	9	9	18	6
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	0	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	2	16	18	16
Sat Apr 06 01:18:15 2024	1712355495	2	16	18	16
Sat Apr 06 01:18:16 2024	1712355496	6	12	18	11
Sat Apr 06 01:18:16 2024	1712355496	2	16	18	12
Sat Apr 06 01:18:16 2024	1712355496	0	18	18	18
Sat Apr 06 01:18:16 2024	1712355496	1	17	18	16
Sat Apr 06 01:18:16 2024	1712355496	6	12	18	11
Sat Apr 06 01:18:15 2024	1712355495	2	16	18	16
Sat Apr 06 01:18:16 2024	1712355496	1	17	18	16
Sat Apr 06 01:18:15 2024	1712355495	2	16	18	16
Sat Apr 06 01:18:15 2024	1712355495	2	16	18	16
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	16
Sat Apr 06 01:18:16 2024	1712355496	3	15	18	15
Sat Apr 06 01:18:15 2024	1712355495	2	16	18	16
Sat Apr 06 01:18:16 2024	1712355496	7	11	18	7
Sat Apr 06 01:18:15 2024	1712355495	2	16	18	16
Sat Apr 06 01:18:16 2024	1712355496	2	16	18	15
Sat Apr 06 01:18:16 2024	1712355496	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	16
Sat Apr 06 01:18:16 2024	1712355496	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	0	18	18	18
Sat Apr 06 01:18:16 2024	1712355496	0	18	18	18
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	0	18	18	18
Sat Apr 06 01:18:15 2024	1712355495	0	18	18	18
Sat Apr 06 01:18:16 2024	1712355496	1	17	18	16
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	0	18	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	7	11	18	7
Sat Apr 06 01:18:16 2024	1712355496	1	17	18	16
Sat Apr 06 01:18:16 2024	1712355496	4	15	18	14
Sat Apr 06 01:18:16 2024	1712355496	6	12	18	12
Sat Apr 06 01:18:15 2024	1712355495	1	18	18	18
Sat Apr 06 01:18:16 2024	1712355496	0	18	18	18
Sat Apr 06 01:18:16 2024	1712355496	6	12	18	11
Sat Apr 06 01:18:16 2024	1712355496	2	16	18	16
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	0	18	18	17
Sat Apr 06 01:18:16 2024	1712355496	0	18	18	17
Sat Apr 06 01:18:16 2024	1712355496	3	15	18	15
Sat Apr 06 01:18:15 2024	1712355495	4	15	18	15
Sat Apr 06 01:18:16 2024	1712355496	2	16	18	12
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	6	12	18	11
Sat Apr 06 01:18:16 2024	1712355496	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	6	12	18	11
Sat Apr 06 01:18:16 2024	1712355496	1	17	18	13
Sat Apr 06 01:18:15 2024	1712355495	1	18	18	18
Sat Apr 06 01:18:15 2024	1712355495	3	15	18	15
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	2	17	18	16
Sat Apr 06 01:18:15 2024	1712355495	3	15	18	15
Sat Apr 06 01:18:15 2024	1712355495	1	18	18	17
Sat Apr 06 01:18:16 2024	1712355496	0	18	18	18
Sat Apr 06 01:18:16 2024	1712355496	1	18	18	18
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:16 2024	1712355496	1	18	18	18
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	18	17
Sat Apr 06 01:18:15 2024	1712355495	1	18	18	18
Sat Apr 06 01:18:16 2024	1712355496	6	12	18	10
Sat Apr 06 01:18:15 2024	1712355495	4	15	19	15
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	2	17	19	16
Sat Apr 06 01:18:15 2024	1712355495	1	17	19	17
Sat Apr 06 01:18:15 2024	1712355495	4	15	19	15
Sat Apr 06 01:18:15 2024	1712355495	2	17	19	17
Sat Apr 06 01:18:15 2024	1712355495	4	15	19	15
Sat Apr 06 01:18:16 2024	1712355496	8	11	19	9
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	14
Sat Apr 06 01:18:15 2024	1712355495	1	17	19	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	19	17
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	13
Sat Apr 06 01:18:15 2024	1712355495	0	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	8	10	19	9
Sat Apr 06 01:18:16 2024	1712355496	1	17	19	16
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	1	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	3	15	19	15
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	1	17	19	17
Sat Apr 06 01:18:15 2024	1712355495	2	17	19	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	19	17
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	3	15	19	15
Sat Apr 06 01:18:15 2024	1712355495	3	15	19	15
Sat Apr 06 01:18:16 2024	1712355496	0	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	3	15	19	15
Sat Apr 06 01:18:16 2024	1712355496	0	18	19	17
Sat Apr 06 01:18:15 2024	1712355495	1	17	19	17
Sat Apr 06 01:18:15 2024	1712355495	3	15	19	15
Sat Apr 06 01:18:15 2024	1712355495	0	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	0	19	19	18
Sat Apr 06 01:18:16 2024	1712355496	7	12	19	11
Sat Apr 06 01:18:15 2024	1712355495	2	17	19	16
Sat Apr 06 01:18:16 2024	1712355496	7	12	19	11
Sat Apr 06 01:18:16 2024	1712355496	0	19	19	17
Sat Apr 06 01:18:16 2024	1712355496	8	11	19	9
Sat Apr 06 01:18:15 2024	1712355495	3	16	19	16
Sat Apr 06 01:18:15 2024	1712355495	1	17	19	17
Sat Apr 06 01:18:16 2024	1712355496	0	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	0	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	13
Sat Apr 06 01:18:16 2024	1712355496	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	0	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	17
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	17
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	4	15	19	15
Sat Apr 06 01:18:16 2024	1712355496	8	11	19	9
Sat Apr 06 01:18:15 2024	1712355495	0	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	1	17	19	13
Sat Apr 06 01:18:16 2024	1712355496	3	16	19	16
Sat Apr 06 01:18:15 2024	1712355495	0	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	3	16	19	16
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	12
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	17
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	13
Sat Apr 06 01:18:16 2024	1712355496	7	12	19	11
Sat Apr 06 01:18:15 2024	1712355495	2	17	19	17
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	15
Sat Apr 06 01:18:16 2024	1712355496	0	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	0	19	19	19
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	1	17	19	17
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	13
Sat Apr 06 01:18:15 2024	1712355495	2	17	19	17
Sat Apr 06 01:18:16 2024	1712355496	7	12	19	11
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	3	16	19	16
Sat Apr 06 01:18:15 2024	1712355495	2	17	19	17
Sat Apr 06 01:18:16 2024	1712355496	7	12	19	11
Sat Apr 06 01:18:16 2024	1712355496	6	13	19	11
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	17
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	16
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	13
Sat Apr 06 01:18:15 2024	1712355495	0	19	19	19
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	17
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	8	11	19	9
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	15
Sat Apr 06 01:18:16 2024	1712355496	0	19	19	18
Sat Apr 06 01:18:16 2024	1712355496	0	19	19	19
Sat Apr 06 01:18:16 2024	1712355496	6	13	19	11
Sat Apr 06 01:18:15 2024	1712355495	3	16	19	16
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	17
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	17
Sat Apr 06 01:18:15 2024	1712355495	2	17	19	16
Sat Apr 06 01:18:16 2024	1712355496	1	18	19	16
Sat Apr 06 01:18:16 2024	1712355496	1	18	19	16
Sat Apr 06 01:18:16 2024	1712355496	0	19	19	17
Sat Apr 06 01:18:15 2024	1712355495	0	19	19	18
Sat Apr 06 01:18:15 2024	1712355495	0	19	19	19
Sat Apr 06 01:18:16 2024	1712355496	6	14	19	11
Sat Apr 06 01:18:16 2024	1712355496	1	18	19	17
Sat Apr 06 01:18:15 2024	1712355495	3	16	19	16
Sat Apr 06 01:18:16 2024	1712355496	4	15	19	15
Sat Apr 06 01:18:16 2024	1712355496	7	12	19	11
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	15
Sat Apr 06 01:18:16 2024	1712355496	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	1	19	19	19
Sat Apr 06 01:18:15 2024	1712355495	2	17	19	17
Sat Apr 06 01:18:16 2024	1712355496	6	13	19	11
Sat Apr 06 01:18:15 2024	1712355495	0	19	19	19
Sat Apr 06 01:18:16 2024	1712355496	1	18	19	14
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	8	11	19	9
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	1	18	19	17
Sat Apr 06 01:18:15 2024	1712355495	1	19	19	18
Sat Apr 06 01:18:15 2024	1712355495	0	19	19	19
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	16
Sat Apr 06 01:18:16 2024	1712355496	2	18	19	13
Sat Apr 06 01:18:15 2024	1712355495	0	19	19	19
Sat Apr 06 01:18:16 2024	1712355496	0	19	19	18
Sat Apr 06 01:18:16 2024	1712355496	6	13	19	10
Sat Apr 06 01:18:16 2024	1712355496	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	3	16	19	16
Sat Apr 06 01:18:16 2024	1712355496	1	19	19	19
Sat Apr 06 01:18:16 2024	1712355496	2	18	19	13
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	13
Sat Apr 06 01:18:16 2024	1712355496	3	16	19	16
Sat Apr 06 01:18:15 2024	1712355495	1	19	19	19
Sat Apr 06 01:18:15 2024	1712355495	3	16	19	16
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	1	18	19	13
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	17
Sat Apr 06 01:18:15 2024	1712355495	0	19	19	19
Sat Apr 06 01:18:15 2024	1712355495	2	17	19	17
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	2	17	19	17
Sat Apr 06 01:18:15 2024	1712355495	3	16	19	16
Sat Apr 06 01:18:16 2024	1712355496	2	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	4	15	19	15
Sat Apr 06 01:18:15 2024	1712355495	0	19	19	19
Sat Apr 06 01:18:16 2024	1712355496	6	14	19	10
Sat Apr 06 01:18:15 2024	1712355495	0	19	19	19
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	17
Sat Apr 06 01:18:15 2024	1712355495	2	17	19	17
Sat Apr 06 01:18:16 2024	1712355496	1	18	19	17
Sat Apr 06 01:18:15 2024	1712355495	0	19	19	19
Sat Apr 06 01:18:15 2024	1712355495	1	19	19	19
Sat Apr 06 01:18:16 2024	1712355496	6	13	19	11
Sat Apr 06 01:18:16 2024	1712355496	2	17	19	17
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	3	16	19	16
Sat Apr 06 01:18:15 2024	1712355495	3	16	19	16
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	8	11	19	9
Sat Apr 06 01:18:15 2024	1712355495	1	19	19	18
Sat Apr 06 01:18:16 2024	1712355496	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	1	19	19	18
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:16 2024	1712355496	1	19	19	19
Sat Apr 06 01:18:15 2024	1712355495	0	19	19	19
Sat Apr 06 01:18:16 2024	1712355496	1	18	19	17
Sat Apr 06 01:18:15 2024	1712355495	0	19	19	19
Sat Apr 06 01:18:16 2024	1712355496	2	18	19	17
Sat Apr 06 01:18:15 2024	1712355495	2	17	19	17
Sat Apr 06 01:18:16 2024	1712355496	7	13	19	11
Sat Apr 06 01:18:15 2024	1712355495	1	18	19	18
Sat Apr 06 01:18:15 2024	1712355495	3	16	20	16
Sat Apr 06 01:18:16 2024	1712355496	0	19	20	18
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	3	17	20	17
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	18
Sat Apr 06 01:18:16 2024	1712355496	0	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	1	18	20	17
Sat Apr 06 01:18:16 2024	1712355496	0	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	1	18	20	18
Sat Apr 06 01:18:15 2024	1712355495	3	16	20	16
Sat Apr 06 01:18:16 2024	1712355496	0	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	2	17	20	17
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	6	14	20	11
Sat Apr 06 01:18:15 2024	1712355495	4	16	20	16
Sat Apr 06 01:18:15 2024	1712355495	2	18	20	18
Sat Apr 06 01:18:16 2024	1712355496	1	18	20	18
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	6	14	20	11
Sat Apr 06 01:18:16 2024	1712355496	8	11	20	9
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	2	18	20	18
Sat Apr 06 01:18:15 2024	1712355495	0	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	4	16	20	16
Sat Apr 06 01:18:16 2024	1712355496	6	14	20	10
Sat Apr 06 01:18:15 2024	1712355495	0	20	20	19
Sat Apr 06 01:18:16 2024	1712355496	5	15	20	11
Sat Apr 06 01:18:16 2024	1712355496	1	19	20	17
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	18
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	18
Sat Apr 06 01:18:16 2024	1712355496	2	18	20	18
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	0	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	7	13	20	10
Sat Apr 06 01:18:16 2024	1712355496	5	14	20	11
Sat Apr 06 01:18:15 2024	1712355495	1	18	20	18
Sat Apr 06 01:18:16 2024	1712355496	0	19	20	18
Sat Apr 06 01:18:16 2024	1712355496	6	14	20	11
Sat Apr 06 01:18:16 2024	1712355496	5	15	20	11
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	6	14	20	11
Sat Apr 06 01:18:15 2024	1712355495	1	19	20	19
Sat Apr 06 01:18:16 2024	1712355496	1	19	20	19
