starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 00:47:24 2024	1712353644	6	10	16	9
Sat Apr 06 00:47:24 2024	1712353644	1	15	16	15
Sat Apr 06 00:47:24 2024	1712353644	2	14	16	7
Sat Apr 06 00:47:24 2024	1712353644	2	14	16	7
Sat Apr 06 00:47:24 2024	1712353644	8	8	16	8
Sat Apr 06 00:47:24 2024	1712353644	7	9	16	6
Sat Apr 06 00:47:24 2024	1712353644	4	12	16	10
Sat Apr 06 00:47:24 2024	1712353644	1	15	16	15
Sat Apr 06 00:47:24 2024	1712353644	2	14	16	8
Sat Apr 06 00:47:24 2024	1712353644	2	14	16	8
Sat Apr 06 00:47:24 2024	1712353644	0	16	16	15
Sat Apr 06 00:47:24 2024	1712353644	4	12	16	10
Sat Apr 06 00:47:24 2024	1712353644	3	13	16	8
Sat Apr 06 00:47:24 2024	1712353644	1	15	16	15
Sat Apr 06 00:47:24 2024	1712353644	5	11	16	7
Sat Apr 06 00:47:24 2024	1712353644	1	15	16	15
Sat Apr 06 00:47:24 2024	1712353644	1	15	16	15
Sat Apr 06 00:47:24 2024	1712353644	4	12	16	8
Sat Apr 06 00:47:24 2024	1712353644	2	14	16	14
Sat Apr 06 00:47:24 2024	1712353644	2	14	16	11
Sat Apr 06 00:47:24 2024	1712353644	5	11	16	7
Sat Apr 06 00:47:24 2024	1712353644	4	12	16	8
Sat Apr 06 00:47:24 2024	1712353644	1	15	16	15
Sat Apr 06 00:47:24 2024	1712353644	7	9	16	7
Sat Apr 06 00:47:24 2024	1712353644	8	8	16	8
Sat Apr 06 00:47:24 2024	1712353644	5	11	16	7
Sat Apr 06 00:47:24 2024	1712353644	1	15	16	12
Sat Apr 06 00:47:24 2024	1712353644	4	12	16	12
Sat Apr 06 00:47:24 2024	1712353644	1	16	16	15
Sat Apr 06 00:47:24 2024	1712353644	1	15	16	15
Sat Apr 06 00:47:24 2024	1712353644	8	8	16	8
Sat Apr 06 00:47:24 2024	1712353644	2	14	16	14
Sat Apr 06 00:47:24 2024	1712353644	0	16	16	16
Sat Apr 06 00:47:24 2024	1712353644	1	15	16	15
Sat Apr 06 00:47:24 2024	1712353644	6	10	16	9
Sat Apr 06 00:47:24 2024	1712353644	1	15	16	15
Sat Apr 06 00:47:24 2024	1712353644	0	16	16	15
Sat Apr 06 00:47:24 2024	1712353644	5	12	16	11
Sat Apr 06 00:47:24 2024	1712353644	1	15	16	15
Sat Apr 06 00:47:24 2024	1712353644	5	11	16	8
Sat Apr 06 00:47:24 2024	1712353644	1	15	16	15
Sat Apr 06 00:47:24 2024	1712353644	5	11	16	11
Sat Apr 06 00:47:24 2024	1712353644	2	14	16	8
Sat Apr 06 00:47:24 2024	1712353644	0	16	16	15
Sat Apr 06 00:47:24 2024	1712353644	1	15	16	12
Sat Apr 06 00:47:24 2024	1712353644	0	16	16	16
Sat Apr 06 00:47:24 2024	1712353644	0	16	16	15
Sat Apr 06 00:47:24 2024	1712353644	0	16	16	16
Sat Apr 06 00:47:24 2024	1712353644	1	15	16	15
Sat Apr 06 00:47:24 2024	1712353644	6	10	16	7
Sat Apr 06 00:47:24 2024	1712353644	1	15	16	15
Sat Apr 06 00:47:24 2024	1712353644	1	15	16	15
Sat Apr 06 00:47:24 2024	1712353644	8	8	16	8
Sat Apr 06 00:47:24 2024	1712353644	2	15	16	12
Sat Apr 06 00:47:24 2024	1712353644	3	14	16	8
Sat Apr 06 00:47:24 2024	1712353644	1	16	16	16
Sat Apr 06 00:47:24 2024	1712353644	7	10	16	8
Sat Apr 06 00:47:24 2024	1712353644	5	11	16	7
Sat Apr 06 00:47:24 2024	1712353644	0	16	16	16
Sat Apr 06 00:47:24 2024	1712353644	0	16	16	16
Sat Apr 06 00:47:24 2024	1712353644	5	11	16	10
Sat Apr 06 00:47:24 2024	1712353644	1	16	16	15
Sat Apr 06 00:47:24 2024	1712353644	0	16	16	15
Sat Apr 06 00:47:24 2024	1712353644	4	12	16	8
Sat Apr 06 00:47:24 2024	1712353644	3	14	16	8
Sat Apr 06 00:47:24 2024	1712353644	7	10	16	8
Sat Apr 06 00:47:24 2024	1712353644	4	13	16	8
Sat Apr 06 00:47:24 2024	1712353644	5	12	16	8
Sat Apr 06 00:47:24 2024	1712353644	5	12	16	8
Sat Apr 06 00:47:24 2024	1712353644	7	9	16	6
Sat Apr 06 00:47:24 2024	1712353644	3	14	16	8
Sat Apr 06 00:47:24 2024	1712353644	6	11	16	7
Sat Apr 06 00:47:24 2024	1712353644	3	13	16	12
Sat Apr 06 00:47:24 2024	1712353644	4	12	16	8
Sat Apr 06 00:47:24 2024	1712353644	2	14	16	8
Sat Apr 06 00:47:24 2024	1712353644	1	15	16	15
Sat Apr 06 00:47:24 2024	1712353644	1	16	16	15
Sat Apr 06 00:47:24 2024	1712353644	7	9	16	7
Sat Apr 06 00:47:24 2024	1712353644	5	12	16	8
Sat Apr 06 00:47:24 2024	1712353644	4	13	17	8
Sat Apr 06 00:47:24 2024	1712353644	7	9	17	7
Sat Apr 06 00:47:24 2024	1712353644	2	14	17	14
Sat Apr 06 00:47:24 2024	1712353644	1	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	0	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	0	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	0	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	0	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	1	15	17	15
Sat Apr 06 00:47:24 2024	1712353644	3	14	17	9
Sat Apr 06 00:47:24 2024	1712353644	1	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	0	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	6	11	17	7
Sat Apr 06 00:47:24 2024	1712353644	1	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	0	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	6	11	17	9
Sat Apr 06 00:47:24 2024	1712353644	0	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	0	17	17	16
Sat Apr 06 00:47:24 2024	1712353644	1	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	2	15	17	15
Sat Apr 06 00:47:24 2024	1712353644	1	16	17	11
Sat Apr 06 00:47:24 2024	1712353644	3	14	17	9
Sat Apr 06 00:47:24 2024	1712353644	3	14	17	7
Sat Apr 06 00:47:24 2024	1712353644	5	12	17	8
Sat Apr 06 00:47:24 2024	1712353644	4	13	17	8
Sat Apr 06 00:47:24 2024	1712353644	4	12	17	10
Sat Apr 06 00:47:24 2024	1712353644	2	14	17	14
Sat Apr 06 00:47:24 2024	1712353644	6	11	17	9
Sat Apr 06 00:47:24 2024	1712353644	7	10	17	8
Sat Apr 06 00:47:24 2024	1712353644	4	13	17	8
Sat Apr 06 00:47:24 2024	1712353644	0	17	17	16
Sat Apr 06 00:47:24 2024	1712353644	1	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	4	13	17	8
Sat Apr 06 00:47:24 2024	1712353644	0	16	17	14
Sat Apr 06 00:47:24 2024	1712353644	3	14	17	9
Sat Apr 06 00:47:24 2024	1712353644	1	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	5	12	17	8
Sat Apr 06 00:47:24 2024	1712353644	0	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	4	13	17	12
Sat Apr 06 00:47:24 2024	1712353644	8	9	17	7
Sat Apr 06 00:47:24 2024	1712353644	3	14	17	9
Sat Apr 06 00:47:24 2024	1712353644	1	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	1	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	0	17	17	16
Sat Apr 06 00:47:24 2024	1712353644	1	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	1	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	5	12	17	12
Sat Apr 06 00:47:24 2024	1712353644	2	15	17	15
Sat Apr 06 00:47:24 2024	1712353644	6	11	17	7
Sat Apr 06 00:47:24 2024	1712353644	5	12	17	10
Sat Apr 06 00:47:24 2024	1712353644	0	17	17	16
Sat Apr 06 00:47:24 2024	1712353644	1	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	1	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	0	17	17	16
Sat Apr 06 00:47:24 2024	1712353644	1	17	17	17
Sat Apr 06 00:47:24 2024	1712353644	4	13	17	8
Sat Apr 06 00:47:24 2024	1712353644	3	14	17	9
Sat Apr 06 00:47:24 2024	1712353644	0	17	17	16
Sat Apr 06 00:47:24 2024	1712353644	1	17	17	16
Sat Apr 06 00:47:24 2024	1712353644	6	11	17	7
Sat Apr 06 00:47:24 2024	1712353644	1	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	6	11	17	7
Sat Apr 06 00:47:24 2024	1712353644	4	13	17	8
Sat Apr 06 00:47:24 2024	1712353644	5	13	17	8
Sat Apr 06 00:47:24 2024	1712353644	3	14	17	9
Sat Apr 06 00:47:24 2024	1712353644	1	17	17	16
Sat Apr 06 00:47:24 2024	1712353644	5	12	17	10
Sat Apr 06 00:47:24 2024	1712353644	2	15	17	15
Sat Apr 06 00:47:24 2024	1712353644	2	16	17	15
Sat Apr 06 00:47:24 2024	1712353644	4	13	17	8
Sat Apr 06 00:47:24 2024	1712353644	2	16	17	15
Sat Apr 06 00:47:24 2024	1712353644	9	9	17	6
Sat Apr 06 00:47:24 2024	1712353644	3	14	17	9
Sat Apr 06 00:47:24 2024	1712353644	1	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	4	13	17	12
Sat Apr 06 00:47:24 2024	1712353644	6	11	17	7
Sat Apr 06 00:47:24 2024	1712353644	5	12	17	9
Sat Apr 06 00:47:24 2024	1712353644	5	12	17	9
Sat Apr 06 00:47:24 2024	1712353644	3	14	17	13
Sat Apr 06 00:47:24 2024	1712353644	1	17	17	16
Sat Apr 06 00:47:24 2024	1712353644	3	14	17	13
Sat Apr 06 00:47:24 2024	1712353644	4	13	17	11
Sat Apr 06 00:47:24 2024	1712353644	4	13	17	8
Sat Apr 06 00:47:24 2024	1712353644	3	14	17	14
Sat Apr 06 00:47:24 2024	1712353644	6	11	17	8
Sat Apr 06 00:47:24 2024	1712353644	4	14	17	7
Sat Apr 06 00:47:24 2024	1712353644	1	17	17	16
Sat Apr 06 00:47:24 2024	1712353644	5	13	17	10
Sat Apr 06 00:47:24 2024	1712353644	2	16	17	15
Sat Apr 06 00:47:24 2024	1712353644	5	12	17	8
Sat Apr 06 00:47:24 2024	1712353644	1	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	2	15	17	15
Sat Apr 06 00:47:24 2024	1712353644	5	13	17	8
Sat Apr 06 00:47:24 2024	1712353644	0	17	17	17
Sat Apr 06 00:47:24 2024	1712353644	3	14	17	9
Sat Apr 06 00:47:24 2024	1712353644	0	17	17	17
Sat Apr 06 00:47:24 2024	1712353644	4	13	17	11
Sat Apr 06 00:47:24 2024	1712353644	4	13	17	8
Sat Apr 06 00:47:24 2024	1712353644	0	17	17	16
Sat Apr 06 00:47:24 2024	1712353644	5	13	17	8
Sat Apr 06 00:47:24 2024	1712353644	5	13	17	8
Sat Apr 06 00:47:24 2024	1712353644	6	12	17	11
Sat Apr 06 00:47:24 2024	1712353644	0	17	17	17
Sat Apr 06 00:47:24 2024	1712353644	1	17	17	16
Sat Apr 06 00:47:24 2024	1712353644	4	13	17	12
Sat Apr 06 00:47:24 2024	1712353644	3	15	17	10
Sat Apr 06 00:47:24 2024	1712353644	1	17	17	17
Sat Apr 06 00:47:24 2024	1712353644	4	13	17	12
Sat Apr 06 00:47:24 2024	1712353644	2	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	2	16	17	16
Sat Apr 06 00:47:24 2024	1712353644	5	13	17	11
Sat Apr 06 00:47:24 2024	1712353644	1	17	17	17
Sat Apr 06 00:47:24 2024	1712353644	6	11	18	8
Sat Apr 06 00:47:24 2024	1712353644	2	15	18	14
Sat Apr 06 00:47:24 2024	1712353644	1	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	1	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	0	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	7	10	18	7
Sat Apr 06 00:47:24 2024	1712353644	2	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	3	14	18	10
Sat Apr 06 00:47:24 2024	1712353644	5	13	18	10
Sat Apr 06 00:47:24 2024	1712353644	1	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	8	10	18	7
Sat Apr 06 00:47:24 2024	1712353644	7	11	18	7
Sat Apr 06 00:47:24 2024	1712353644	6	11	18	7
Sat Apr 06 00:47:24 2024	1712353644	7	11	18	7
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	14
Sat Apr 06 00:47:24 2024	1712353644	2	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	4	13	18	11
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	7	10	18	7
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	4	13	18	12
Sat Apr 06 00:47:24 2024	1712353644	0	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	7	10	18	7
Sat Apr 06 00:47:24 2024	1712353644	1	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	6	12	18	9
Sat Apr 06 00:47:24 2024	1712353644	2	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	0	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	6	12	18	11
Sat Apr 06 00:47:24 2024	1712353644	5	12	18	8
Sat Apr 06 00:47:24 2024	1712353644	5	13	18	8
Sat Apr 06 00:47:24 2024	1712353644	3	15	18	9
Sat Apr 06 00:47:24 2024	1712353644	3	14	18	10
Sat Apr 06 00:47:24 2024	1712353644	2	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	5	12	18	10
Sat Apr 06 00:47:24 2024	1712353644	2	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	7	11	18	7
Sat Apr 06 00:47:24 2024	1712353644	3	15	18	14
Sat Apr 06 00:47:24 2024	1712353644	8	10	18	7
Sat Apr 06 00:47:24 2024	1712353644	2	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	0	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	6	12	18	11
Sat Apr 06 00:47:24 2024	1712353644	5	13	18	12
Sat Apr 06 00:47:24 2024	1712353644	5	13	18	9
Sat Apr 06 00:47:24 2024	1712353644	5	13	18	9
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	8	10	18	8
Sat Apr 06 00:47:24 2024	1712353644	3	15	18	13
Sat Apr 06 00:47:24 2024	1712353644	7	11	18	7
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	2	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	7	11	18	9
Sat Apr 06 00:47:24 2024	1712353644	0	18	18	17
Sat Apr 06 00:47:24 2024	1712353644	5	13	18	12
Sat Apr 06 00:47:24 2024	1712353644	6	12	18	11
Sat Apr 06 00:47:24 2024	1712353644	2	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	4	14	18	12
Sat Apr 06 00:47:24 2024	1712353644	5	13	18	9
Sat Apr 06 00:47:24 2024	1712353644	5	13	18	12
Sat Apr 06 00:47:24 2024	1712353644	7	11	18	7
Sat Apr 06 00:47:24 2024	1712353644	7	11	18	7
Sat Apr 06 00:47:24 2024	1712353644	1	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	16
Sat Apr 06 00:47:24 2024	1712353644	6	12	18	9
Sat Apr 06 00:47:24 2024	1712353644	5	13	18	13
Sat Apr 06 00:47:24 2024	1712353644	2	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	5	13	18	8
Sat Apr 06 00:47:24 2024	1712353644	2	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	16
Sat Apr 06 00:47:24 2024	1712353644	6	12	18	8
Sat Apr 06 00:47:24 2024	1712353644	1	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	2	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	4	14	18	12
Sat Apr 06 00:47:24 2024	1712353644	5	13	18	12
Sat Apr 06 00:47:24 2024	1712353644	5	13	18	12
Sat Apr 06 00:47:24 2024	1712353644	0	18	18	17
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	4	15	18	10
Sat Apr 06 00:47:24 2024	1712353644	2	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	8	10	18	8
Sat Apr 06 00:47:24 2024	1712353644	3	15	18	10
Sat Apr 06 00:47:24 2024	1712353644	7	11	18	9
Sat Apr 06 00:47:24 2024	1712353644	3	15	18	13
Sat Apr 06 00:47:24 2024	1712353644	6	12	18	9
Sat Apr 06 00:47:24 2024	1712353644	3	15	18	13
Sat Apr 06 00:47:24 2024	1712353644	1	18	18	17
Sat Apr 06 00:47:24 2024	1712353644	5	13	18	8
Sat Apr 06 00:47:24 2024	1712353644	7	11	18	9
Sat Apr 06 00:47:24 2024	1712353644	6	12	18	8
Sat Apr 06 00:47:24 2024	1712353644	0	18	18	18
Sat Apr 06 00:47:24 2024	1712353644	4	14	18	12
Sat Apr 06 00:47:24 2024	1712353644	6	13	18	8
Sat Apr 06 00:47:24 2024	1712353644	6	12	18	8
Sat Apr 06 00:47:24 2024	1712353644	2	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	2	16	18	14
Sat Apr 06 00:47:24 2024	1712353644	5	14	18	13
Sat Apr 06 00:47:24 2024	1712353644	8	10	18	8
Sat Apr 06 00:47:24 2024	1712353644	7	11	18	7
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	6	12	18	8
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	5	14	18	8
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	4	15	18	14
Sat Apr 06 00:47:24 2024	1712353644	4	14	18	12
Sat Apr 06 00:47:24 2024	1712353644	2	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	2	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	1	18	18	12
Sat Apr 06 00:47:24 2024	1712353644	3	15	18	13
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	1	18	18	18
Sat Apr 06 00:47:24 2024	1712353644	5	13	18	12
Sat Apr 06 00:47:24 2024	1712353644	1	18	18	17
Sat Apr 06 00:47:24 2024	1712353644	2	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	7	12	18	8
Sat Apr 06 00:47:24 2024	1712353644	2	17	18	16
Sat Apr 06 00:47:24 2024	1712353644	2	16	18	16
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	7	12	18	9
Sat Apr 06 00:47:24 2024	1712353644	1	18	18	18
Sat Apr 06 00:47:24 2024	1712353644	1	17	18	17
Sat Apr 06 00:47:24 2024	1712353644	6	13	18	10
Sat Apr 06 00:47:24 2024	1712353644	5	13	18	10
Sat Apr 06 00:47:24 2024	1712353644	1	18	18	18
Sat Apr 06 00:47:24 2024	1712353644	6	13	19	8
Sat Apr 06 00:47:24 2024	1712353644	1	17	19	17
Sat Apr 06 00:47:24 2024	1712353644	4	14	19	12
Sat Apr 06 00:47:24 2024	1712353644	7	12	19	9
Sat Apr 06 00:47:24 2024	1712353644	4	14	19	14
Sat Apr 06 00:47:24 2024	1712353644	7	11	19	8
Sat Apr 06 00:47:24 2024	1712353644	5	13	19	10
Sat Apr 06 00:47:24 2024	1712353644	8	11	19	8
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	17
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	5	13	19	12
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	17
Sat Apr 06 00:47:24 2024	1712353644	5	13	19	12
Sat Apr 06 00:47:24 2024	1712353644	4	14	19	14
Sat Apr 06 00:47:24 2024	1712353644	2	17	19	17
Sat Apr 06 00:47:24 2024	1712353644	5	13	19	10
Sat Apr 06 00:47:24 2024	1712353644	2	17	19	17
Sat Apr 06 00:47:24 2024	1712353644	5	13	19	10
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	5	14	19	8
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	2	17	19	17
Sat Apr 06 00:47:24 2024	1712353644	2	17	19	17
Sat Apr 06 00:47:24 2024	1712353644	4	15	19	14
Sat Apr 06 00:47:24 2024	1712353644	2	17	19	16
Sat Apr 06 00:47:24 2024	1712353644	4	14	19	9
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	5	13	19	12
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	6	13	19	11
Sat Apr 06 00:47:24 2024	1712353644	0	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	4	14	19	14
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	5	13	19	11
Sat Apr 06 00:47:24 2024	1712353644	4	15	19	14
Sat Apr 06 00:47:24 2024	1712353644	7	12	19	8
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	2	17	19	17
Sat Apr 06 00:47:24 2024	1712353644	3	16	19	12
Sat Apr 06 00:47:24 2024	1712353644	6	13	19	12
Sat Apr 06 00:47:24 2024	1712353644	6	13	19	12
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	3	15	19	14
Sat Apr 06 00:47:24 2024	1712353644	5	14	19	8
Sat Apr 06 00:47:24 2024	1712353644	2	17	19	17
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	12
Sat Apr 06 00:47:24 2024	1712353644	6	13	19	8
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	5	14	19	12
Sat Apr 06 00:47:24 2024	1712353644	2	17	19	17
Sat Apr 06 00:47:24 2024	1712353644	5	14	19	12
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	5	14	19	10
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	2	17	19	17
Sat Apr 06 00:47:24 2024	1712353644	6	13	19	11
Sat Apr 06 00:47:24 2024	1712353644	7	12	19	8
Sat Apr 06 00:47:24 2024	1712353644	2	17	19	17
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	7	12	19	8
Sat Apr 06 00:47:24 2024	1712353644	6	14	19	13
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	7	12	19	11
Sat Apr 06 00:47:24 2024	1712353644	4	15	19	14
Sat Apr 06 00:47:24 2024	1712353644	7	12	19	9
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	7	13	19	9
Sat Apr 06 00:47:24 2024	1712353644	4	15	19	15
Sat Apr 06 00:47:24 2024	1712353644	4	15	19	14
Sat Apr 06 00:47:24 2024	1712353644	6	14	19	13
Sat Apr 06 00:47:24 2024	1712353644	6	13	19	8
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	7	12	19	8
Sat Apr 06 00:47:24 2024	1712353644	7	13	19	9
Sat Apr 06 00:47:24 2024	1712353644	5	15	19	14
Sat Apr 06 00:47:24 2024	1712353644	4	16	19	15
Sat Apr 06 00:47:24 2024	1712353644	4	15	19	14
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	5	15	19	14
Sat Apr 06 00:47:24 2024	1712353644	7	12	19	9
Sat Apr 06 00:47:24 2024	1712353644	7	13	19	11
Sat Apr 06 00:47:24 2024	1712353644	8	12	19	11
Sat Apr 06 00:47:24 2024	1712353644	1	19	19	18
Sat Apr 06 00:47:24 2024	1712353644	7	12	19	8
Sat Apr 06 00:47:24 2024	1712353644	2	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	1	19	19	19
Sat Apr 06 00:47:24 2024	1712353644	4	15	19	15
Sat Apr 06 00:47:24 2024	1712353644	6	13	19	11
Sat Apr 06 00:47:24 2024	1712353644	1	18	19	18
Sat Apr 06 00:47:24 2024	1712353644	2	17	19	17
Sat Apr 06 00:47:24 2024	1712353644	0	19	19	19
Sat Apr 06 00:47:24 2024	1712353644	7	12	19	11
Sat Apr 06 00:47:24 2024	1712353644	6	14	19	13
Sat Apr 06 00:47:24 2024	1712353644	4	15	19	14
Sat Apr 06 00:47:24 2024	1712353644	2	17	19	15
Sat Apr 06 00:47:24 2024	1712353644	7	12	19	11
Sat Apr 06 00:47:24 2024	1712353644	6	14	19	8
Sat Apr 06 00:47:24 2024	1712353644	0	19	19	19
Sat Apr 06 00:47:24 2024	1712353644	1	19	19	19
Sat Apr 06 00:47:24 2024	1712353644	0	19	19	19
Sat Apr 06 00:47:24 2024	1712353644	2	17	19	17
Sat Apr 06 00:47:24 2024	1712353644	7	13	20	8
Sat Apr 06 00:47:24 2024	1712353644	4	16	20	16
Sat Apr 06 00:47:24 2024	1712353644	6	14	20	8
Sat Apr 06 00:47:24 2024	1712353644	3	17	20	15
Sat Apr 06 00:47:24 2024	1712353644	0	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	2	18	20	18
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	18
Sat Apr 06 00:47:24 2024	1712353644	0	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	3	16	20	15
Sat Apr 06 00:47:24 2024	1712353644	7	13	20	8
Sat Apr 06 00:47:24 2024	1712353644	3	17	20	15
Sat Apr 06 00:47:24 2024	1712353644	1	18	20	18
Sat Apr 06 00:47:24 2024	1712353644	9	11	20	7
Sat Apr 06 00:47:24 2024	1712353644	1	19	20	19
Sat Apr 06 00:47:24 2024	1712353644	3	16	20	16
Sat Apr 06 00:47:24 2024	1712353644	3	17	20	15
Sat Apr 06 00:47:24 2024	1712353644	2	18	20	18
Sat Apr 06 00:47:24 2024	1712353644	3	17	20	15
Sat Apr 06 00:47:24 2024	1712353644	4	15	20	15
Sat Apr 06 00:47:24 2024	1712353644	6	14	20	8
Sat Apr 06 00:47:24 2024	1712353644	2	17	20	17
Sat Apr 06 00:47:24 2024	1712353644	4	16	20	10
Sat Apr 06 00:47:24 2024	1712353644	8	12	20	11
Sat Apr 06 00:47:24 2024	1712353644	3	17	20	15
Sat Apr 06 00:47:24 2024	1712353644	3	17	20	16
